City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
519,hukumati azrah,34.1736,69.6457,13.86,63,27,0.98,AF,1695578366
520,trinidad,-14.8333,-64.9,36.99,44,20,7.2,BO,1695578366
521,kinablangan,7.6947,126.5503,25.63,85,100,1.22,PH,1695578366
522,sandston,37.5235,-77.3158,22.06,81,100,4.63,US,1695578366
523,kamyshevatskaya,46.4132,37.9563,23.8,40,0,8.35,RU,1695578366
524,san jeronimito,17.55,-101.3333,32.83,61,3,3.22,MX,1695578367
525,quartu sant'elena,39.2419,9.1839,23.16,53,0,6.17,IT,1695578158
526,midar,34.9403,-3.5331,24.58,65,36,2.85,MA,1695578367
527,missoula,47.0166,-113.8009,6.22,37,95,1.53,US,1695578367
528,igrim,63.1906,64.4162,17.79,61,46,4.92,RU,1695578367
529,fuerte olimpo,-21.0415,-57.8738,44.4,13,9,4.96,PY,1695578368
530,kanniyakumari,8.0833,77.5667,26.92,83,2,8.56,IN,1695578368
531,thief river falls,48.1191,-96.1812,19.53,82,100,7.69,US,1695578368
532,strelka,58.0728,93.0344,1.49,94,78,1.63,RU,1695578368
533,medina de pomar,42.9294,-3.488,20.48,37,8,1.37,ES,1695578315
534,lompoc,34.6391,-120.4579,22.1,84,100,1.79,US,1695578369
535,kruisfontein,-34.0033,24.7314,17.16,92,100,11.0,ZA,1695578369
536,taksimo,56.3444,114.8794,7.96,68,100,1.01,RU,1695578369
537,acapulco de juarez,16.8634,-99.8901,31.66,66,4,3.16,MX,1695578342
538,valdivia,-39.8142,-73.2459,13.05,56,41,2.11,CL,1695578369
539,arraial do cabo,-22.9661,-42.0278,31.98,74,0,6.17,BR,1695578370
540,awjilah,29.1081,21.2869,31.4,22,0,4.06,LY,1695578370
541,jeddah,21.5169,39.2192,32.92,66,0,4.63,SA,1695578370
542,kashgar,39.4547,75.9797,17.56,27,0,2.0,CN,1695578370
543,ankazoabo,-22.2833,44.5167,26.17,50,81,0.8,MG,1695578370
544,fort riley north,39.1108,-96.8139,26.65,41,0,3.09,US,1695578371
545,galle,6.0367,80.217,25.82,88,79,3.3,LK,1695578371
546,smithers,54.7804,-127.1743,7.18,87,40,1.54,CA,1695578371
547,nenagh bridge,52.8817,-8.1958,14.98,91,89,6.09,IE,1695578371
548,puttalam,8.0362,79.8283,27.34,82,7,7.41,LK,1695578372
549,ferkessedougou,9.6,-5.2,26.06,83,56,2.43,CI,1695578372
550,balqash,46.8481,74.995,12.78,49,79,4.58,KZ,1695578372
551,verkhnevilyuysk,63.4453,120.3167,6.32,94,100,1.41,RU,1695578372
552,aweil,8.7682,27.4002,26.07,75,73,2.07,SS,1695578373
553,kachug,53.9606,105.8817,8.48,93,88,1.95,RU,1695578373
554,wayne,42.2506,-83.2833,24.95,57,20,3.6,US,1695578157
555,bakanas,44.8081,76.2772,12.78,32,36,4.59,KZ,1695578373
556,zdvinsk,54.7021,78.661,6.68,80,100,2.76,RU,1695578373
557,moyamba,8.1667,-12.4333,24.79,95,99,1.82,SL,1695578374
558,cananeia,-25.0147,-47.9267,26.71,70,52,1.62,BR,1695578374
559,barra do garcas,-15.89,-52.2567,40.32,24,40,0.0,BR,1695578374
560,oloron-sainte-marie,43.1944,-0.6107,23.96,60,10,1.29,FR,1695578374
561,hotan,37.0997,79.9269,16.25,18,48,2.81,CN,1695578375
562,whakatane,-37.9585,176.9854,13.21,96,100,5.66,NZ,1695578375
563,kill devil hills,36.0307,-75.676,26.66,62,0,5.66,US,1695578366
564,ternopil,49.5559,25.6056,16.1,97,93,2.81,UA,1695578375
565,shalqar,47.8333,59.6,16.84,32,8,3.85,KZ,1695578375
566,neftegorsk,52.802,51.166,19.23,48,0,1.35,RU,1695578376
567,sake,-1.5736,29.045,20.34,82,58,0.69,CD,1695578376
568,la'ie,21.6477,-157.9253,26.45,76,42,3.58,US,1695578342
569,bahia de kino,28.8333,-111.9333,39.95,32,0,3.03,MX,1695578376
570,maraba,-5.3686,-49.1178,36.1,44,40,2.06,BR,1695578376
571,amga,60.8953,131.9608,-0.72,95,6,0.95,RU,1695578377
572,jiayuguan,39.8167,98.3,10.29,52,34,2.32,CN,1695578377
573,conceicao da barra,-18.5933,-39.7322,28.0,65,25,5.76,BR,1695578377
574,banda aceh,5.5577,95.3222,26.07,82,35,6.15,ID,1695578377
575,lesnoy,57.6198,63.0784,13.72,81,9,3.11,RU,1695578378
576,vanino,49.0869,140.2543,11.15,77,13,2.44,RU,1695578378
577,nouadhibou,20.931,-17.0347,26.99,54,88,7.72,MR,1695578378
578,el abiodh sidi cheikh,32.893,0.5484,29.2,20,1,3.93,DZ,1695578378
579,licheng,23.2955,113.8284,25.0,93,2,1.4,CN,1695578378
